NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Jeffery Manor,2023,8284,False,MAR,3,Spring,1731
Jeffery Manor,2023,8284,False,APR,4,Spring,1890
Jeffery Manor,2023,8284,False,MAY,5,Spring,1946
Jeffery Manor,2023,8284,False,JUN,6,Summer,0
Jeffery Manor,2023,8284,False,JUL,7,Summer,0
Jeffery Manor,2023,8284,False,AUG,8,Summer,0
Jeffery Manor,2023,8284,False,SEP,9,Fall,0
Jeffery Manor,2023,8284,False,OCT,10,Fall,0
Jeffery Manor,2023,8284,False,NOV,11,Fall,0
Jeffery Manor,2023,8284,False,DEC,12,Winter,0
Kelly,2011,72739,True,JAN,1,Winter,6233
Kelly,2011,72739,True,FEB,2,Winter,4568
Kelly,2011,72739,True,MAR,3,Spring,5925
Kelly,2011,72739,True,APR,4,Spring,6049
Kelly,2011,72739,True,MAY,5,Spring,5498
Kelly,2011,72739,True,JUN,6,Summer,7451
Kelly,2011,72739,True,JUL,7,Summer,6338
Kelly,2011,72739,True,AUG,8,Summer,7296
Kelly,2011,72739,True,SEP,9,Fall,6945
Kelly,2011,72739,True,OCT,10,Fall,6664
Kelly,2011,72739,True,NOV,11,Fall,5095
Kelly,2011,72739,True,DEC,12,Winter,4677
Kelly,2012,59981,True,JAN,1,Winter,4331
Kelly,2012,59981,True,FEB,2,Winter,4471
Kelly,2012,59981,True,MAR,3,Spring,4640
Kelly,2012,59981,True,APR,4,Spring,4528
Kelly,2012,59981,True,MAY,5,Spring,4427
Kelly,2012,59981,True,JUN,6,Summer,4977
Kelly,2012,59981,True,JUL,7,Summer,5346
Kelly,2012,59981,True,AUG,8,Summer,4650
Kelly,2012,59981,True,SEP,9,Fall,4529
Kelly,2012,59981,True,OCT,10,Fall,6932
Kelly,2012,59981,True,NOV,11,Fall,6096
Kelly,2012,59981,True,DEC,12,Winter,5054
Kelly,2013,62671,True,JAN,1,Winter,5058
Kelly,2013,62671,True,FEB,2,Winter,4285
Kelly,2013,62671,True,MAR,3,Spring,4833
Kelly,2013,62671,True,APR,4,Spring,5029
Kelly,2013,62671,True,MAY,5,Spring,5194
Kelly,2013,62671,True,JUN,6,Summer,5191
Kelly,2013,62671,True,JUL,7,Summer,5640
Kelly,2013,62671,True,AUG,8,Summer,5962
Kelly,2013,62671,True,SEP,9,Fall,5152
Kelly,2013,62671,True,OCT,10,Fall,5804
Kelly,2013,62671,True,NOV,11,Fall,5606
Kelly,2013,62671,True,DEC,12,Winter,4917
Kelly,2014,69170,True,JAN,1,Winter,5031
Kelly,2014,69170,True,FEB,2,Winter,4819
Kelly,2014,69170,True,MAR,3,Spring,5498
Kelly,2014,69170,True,APR,4,Spring,5878
Kelly,2014,69170,True,MAY,5,Spring,5497
Kelly,2014,69170,True,JUN,6,Summer,5827
Kelly,2014,69170,True,JUL,7,Summer,7487
Kelly,2014,69170,True,AUG,8,Summer,6638
Kelly,2014,69170,True,SEP,9,Fall,5614
Kelly,2014,69170,True,OCT,10,Fall,6378
Kelly,2014,69170,True,NOV,11,Fall,5473
Kelly,2014,69170,True,DEC,12,Winter,5030
Kelly,2015,61921,True,JAN,1,Winter,4954
Kelly,2015,61921,True,FEB,2,Winter,4162
Kelly,2015,61921,True,MAR,3,Spring,5163
Kelly,2015,61921,True,APR,4,Spring,5651
Kelly,2015,61921,True,MAY,5,Spring,4549
Kelly,2015,61921,True,JUN,6,Summer,5902
Kelly,2015,61921,True,JUL,7,Summer,6191
Kelly,2015,61921,True,AUG,8,Summer,6781
Kelly,2015,61921,True,SEP,9,Fall,4912
Kelly,2015,61921,True,OCT,10,Fall,4892
Kelly,2015,61921,True,NOV,11,Fall,4385
Kelly,2015,61921,True,DEC,12,Winter,4379
Kelly,2016,65400,True,JAN,1,Winter,4723
Kelly,2016,65400,True,FEB,2,Winter,4485
Kelly,2016,65400,True,MAR,3,Spring,4636
Kelly,2016,65400,True,APR,4,Spring,4975
Kelly,2016,65400,True,MAY,5,Spring,4674
Kelly,2016,65400,True,JUN,6,Summer,7989
Kelly,2016,65400,True,JUL,7,Summer,6012
Kelly,2016,65400,True,AUG,8,Summer,6536
Kelly,2016,65400,True,SEP,9,Fall,5165
Kelly,2016,65400,True,OCT,10,Fall,5577
Kelly,2016,65400,True,NOV,11,Fall,5472
Kelly,2016,65400,True,DEC,12,Winter,5156
Kelly,2017,58574,True,JAN,1,Winter,5008
Kelly,2017,58574,True,FEB,2,Winter,4858
Kelly,2017,58574,True,MAR,3,Spring,4965
Kelly,2017,58574,True,APR,4,Spring,4602
Kelly,2017,58574,True,MAY,5,Spring,4946
Kelly,2017,58574,True,JUN,6,Summer,5987
Kelly,2017,58574,True,JUL,7,Summer,6127
Kelly,2017,58574,True,AUG,8,Summer,6041
Kelly,2017,58574,True,SEP,9,Fall,5223
Kelly,2017,58574,True,OCT,10,Fall,3349
Kelly,2017,58574,True,NOV,11,Fall,2518
Kelly,2017,58574,True,DEC,12,Winter,4950
Kelly,2018,39239,True,JAN,1,Winter,4613
Kelly,2018,39239,True,FEB,2,Winter,1579
Kelly,2018,39239,True,MAR,3,Spring,0
Kelly,2018,39239,True,APR,4,Spring,0
Kelly,2018,39239,True,MAY,5,Spring,902
Kelly,2018,39239,True,JUN,6,Summer,4847
Kelly,2018,39239,True,JUL,7,Summer,5414
Kelly,2018,39239,True,AUG,8,Summer,6019
Kelly,2018,39239,True,SEP,9,Fall,100
Kelly,2018,39239,True,OCT,10,Fall,6619
Kelly,2018,39239,True,NOV,11,Fall,4505
Kelly,2018,39239,True,DEC,12,Winter,4641
Kelly,2019,65347,False,JAN,1,Winter,4435
Kelly,2019,65347,False,FEB,2,Winter,4047
Kelly,2019,65347,False,MAR,3,Spring,4547
Kelly,2019,65347,False,APR,4,Spring,4983
Kelly,2019,65347,False,MAY,5,Spring,5075
Kelly,2019,65347,False,JUN,6,Summer,5598
Kelly,2019,65347,False,JUL,7,Summer,7550
Kelly,2019,65347,False,AUG,8,Summer,6978
Kelly,2019,65347,False,SEP,9,Fall,5805
Kelly,2019,65347,False,OCT,10,Fall,6778
Kelly,2019,65347,False,NOV,11,Fall,4742
Kelly,2019,65347,False,DEC,12,Winter,4809
Kelly,2020,18646,False,JAN,1,Winter,5448
Kelly,2020,18646,False,FEB,2,Winter,5301
Kelly,2020,18646,False,MAR,3,Spring,3274
Kelly,2020,18646,False,APR,4,Spring,0
Kelly,2020,18646,False,MAY,5,Spring,0
Kelly,2020,18646,False,JUN,6,Summer,360
Kelly,2020,18646,False,JUL,7,Summer,610
Kelly,2020,18646,False,AUG,8,Summer,857
Kelly,2020,18646,False,SEP,9,Fall,736
Kelly,2020,18646,False,OCT,10,Fall,814
Kelly,2020,18646,False,NOV,11,Fall,664
Kelly,2020,18646,False,DEC,12,Winter,582
Kelly,2021,9396,False,JAN,1,Winter,497
Kelly,2021,9396,False,FEB,2,Winter,428
Kelly,2021,9396,False,MAR,3,Spring,635
Kelly,2021,9396,False,APR,4,Spring,587
Kelly,2021,9396,False,MAY,5,Spring,639
Kelly,2021,9396,False,JUN,6,Summer,646
Kelly,2021,9396,False,JUL,7,Summer,876
Kelly,2021,9396,False,AUG,8,Summer,929
Kelly,2021,9396,False,SEP,9,Fall,852
Kelly,2021,9396,False,OCT,10,Fall,854
Kelly,2021,9396,False,NOV,11,Fall,736
Kelly,2021,9396,False,DEC,12,Winter,1717
Kelly,2023,13171,False,JAN,1,Winter,2361
Kelly,2023,13171,False,FEB,2,Winter,2276
Kelly,2023,13171,False,MAR,3,Spring,2598
Kelly,2023,13171,False,APR,4,Spring,3035
Kelly,2023,13171,False,MAY,5,Spring,2901
Kelly,2023,13171,False,JUN,6,Summer,0
Kelly,2023,13171,False,JUL,7,Summer,0
Kelly,2023,13171,False,AUG,8,Summer,0
Kelly,2023,13171,False,SEP,9,Fall,0
Kelly,2023,13171,False,OCT,10,Fall,0
Kelly,2023,13171,False,NOV,11,Fall,0
Kelly,2023,13171,False,DEC,12,Winter,0
King,2011,92526,False,JAN,1,Winter,6882
King,2011,92526,False,FEB,2,Winter,6228
King,2011,92526,False,MAR,3,Spring,7583
King,2011,92526,False,APR,4,Spring,6629
King,2011,92526,False,MAY,5,Spring,7973
King,2011,92526,False,JUN,6,Summer,8058
King,2011,92526,False,JUL,7,Summer,7506
King,2011,92526,False,AUG,8,Summer,8147
King,2011,92526,False,SEP,9,Fall,9237
King,2011,92526,False,OCT,10,Fall,9248
King,2011,92526,False,NOV,11,Fall,8257
King,2011,92526,False,DEC,12,Winter,6778
King,2012,86875,False,JAN,1,Winter,5933
King,2012,86875,False,FEB,2,Winter,6989
King,2012,86875,False,MAR,3,Spring,7641
King,2012,86875,False,APR,4,Spring,6472
King,2012,86875,False,MAY,5,Spring,7144
King,2012,86875,False,JUN,6,Summer,7879
King,2012,86875,False,JUL,7,Summer,6755
King,2012,86875,False,AUG,8,Summer,7590
King,2012,86875,False,SEP,9,Fall,8037
King,2012,86875,False,OCT,10,Fall,8733
King,2012,86875,False,NOV,11,Fall,7737
King,2012,86875,False,DEC,12,Winter,5965
King,2013,83527,False,JAN,1,Winter,6448
King,2013,83527,False,FEB,2,Winter,6093
King,2013,83527,False,MAR,3,Spring,6634
King,2013,83527,False,APR,4,Spring,7097
King,2013,83527,False,MAY,5,Spring,6690
King,2013,83527,False,JUN,6,Summer,6545
King,2013,83527,False,JUL,7,Summer,7475
King,2013,83527,False,AUG,8,Summer,7868
King,2013,83527,False,SEP,9,Fall,7237
King,2013,83527,False,OCT,10,Fall,8656
King,2013,83527,False,NOV,11,Fall,6853
King,2013,83527,False,DEC,12,Winter,5931
King,2014,80619,False,JAN,1,Winter,5447
King,2014,80619,False,FEB,2,Winter,5566
King,2014,80619,False,MAR,3,Spring,6947
King,2014,80619,False,APR,4,Spring,7073
King,2014,80619,False,MAY,5,Spring,6514
King,2014,80619,False,JUN,6,Summer,7233
King,2014,80619,False,JUL,7,Summer,6964
King,2014,80619,False,AUG,8,Summer,7595
King,2014,80619,False,SEP,9,Fall,7932
King,2014,80619,False,OCT,10,Fall,7536
King,2014,80619,False,NOV,11,Fall,6154
King,2014,80619,False,DEC,12,Winter,5658
King,2015,73038,False,JAN,1,Winter,5715
King,2015,73038,False,FEB,2,Winter,4924
King,2015,73038,False,MAR,3,Spring,6060
King,2015,73038,False,APR,4,Spring,6919
King,2015,73038,False,MAY,5,Spring,5621
King,2015,73038,False,JUN,6,Summer,6998
King,2015,73038,False,JUL,7,Summer,6634
King,2015,73038,False,AUG,8,Summer,6431
King,2015,73038,False,SEP,9,Fall,6710
King,2015,73038,False,OCT,10,Fall,6239
King,2015,73038,False,NOV,11,Fall,5334
King,2015,73038,False,DEC,12,Winter,5453
King,2016,74422,False,JAN,1,Winter,5693
King,2016,74422,False,FEB,2,Winter,5542
King,2016,74422,False,MAR,3,Spring,6687
King,2016,74422,False,APR,4,Spring,5649
King,2016,74422,False,MAY,5,Spring,5315
King,2016,74422,False,JUN,6,Summer,6532
King,2016,74422,False,JUL,7,Summer,6530
King,2016,74422,False,AUG,8,Summer,6825
King,2016,74422,False,SEP,9,Fall,6648
King,2016,74422,False,OCT,10,Fall,6017
King,2016,74422,False,NOV,11,Fall,7759
King,2016,74422,False,DEC,12,Winter,5225
King,2017,68071,False,JAN,1,Winter,5160
King,2017,68071,False,FEB,2,Winter,5861
King,2017,68071,False,MAR,3,Spring,5621
King,2017,68071,False,APR,4,Spring,5293
King,2017,68071,False,MAY,5,Spring,5778
King,2017,68071,False,JUN,6,Summer,6221
King,2017,68071,False,JUL,7,Summer,6162
King,2017,68071,False,AUG,8,Summer,6733
King,2017,68071,False,SEP,9,Fall,5537
King,2017,68071,False,OCT,10,Fall,5978
King,2017,68071,False,NOV,11,Fall,5283
King,2017,68071,False,DEC,12,Winter,4444
King,2018,61044,False,JAN,1,Winter,5407
King,2018,61044,False,FEB,2,Winter,5078
King,2018,61044,False,MAR,3,Spring,6825
King,2018,61044,False,APR,4,Spring,5861
King,2018,61044,False,MAY,5,Spring,5834
King,2018,61044,False,JUN,6,Summer,5016
King,2018,61044,False,JUL,7,Summer,4283
King,2018,61044,False,AUG,8,Summer,6187
King,2018,61044,False,SEP,9,Fall,5383
King,2018,61044,False,OCT,10,Fall,3270
King,2018,61044,False,NOV,11,Fall,3625
King,2018,61044,False,DEC,12,Winter,4275
King,2019,35190,False,JAN,1,Winter,3695
King,2019,35190,False,FEB,2,Winter,4217
King,2019,35190,False,MAR,3,Spring,3618
King,2019,35190,False,APR,4,Spring,3429
King,2019,35190,False,MAY,5,Spring,2261
King,2019,35190,False,JUN,6,Summer,2438
King,2019,35190,False,JUL,7,Summer,2503
King,2019,35190,False,AUG,8,Summer,2578
King,2019,35190,False,SEP,9,Fall,2107
King,2019,35190,False,OCT,10,Fall,2298
King,2019,35190,False,NOV,11,Fall,3362
King,2019,35190,False,DEC,12,Winter,2684
King,2020,16902,False,JAN,1,Winter,2904
King,2020,16902,False,FEB,2,Winter,3518
King,2020,16902,False,MAR,3,Spring,1960
King,2020,16902,False,APR,4,Spring,0
King,2020,16902,False,MAY,5,Spring,0
King,2020,16902,False,JUN,6,Summer,65
King,2020,16902,False,JUL,7,Summer,1260
King,2020,16902,False,AUG,8,Summer,1438
King,2020,16902,False,SEP,9,Fall,1588
King,2020,16902,False,OCT,10,Fall,1585
King,2020,16902,False,NOV,11,Fall,1290
King,2020,16902,False,DEC,12,Winter,1294
King,2021,17385,False,JAN,1,Winter,1209
King,2021,17385,False,FEB,2,Winter,1101
King,2021,17385,False,MAR,3,Spring,1481
King,2021,17385,False,APR,4,Spring,1474
King,2021,17385,False,MAY,5,Spring,1480
King,2021,17385,False,JUN,6,Summer,1498
King,2021,17385,False,JUL,7,Summer,1711
King,2021,17385,False,AUG,8,Summer,1492
King,2021,17385,False,SEP,9,Fall,1329
King,2021,17385,False,OCT,10,Fall,1403
King,2021,17385,False,NOV,11,Fall,1845
King,2021,17385,False,DEC,12,Winter,1362
King,2023,7010,False,JAN,1,Winter,1208
King,2023,7010,False,FEB,2,Winter,1333
King,2023,7010,False,MAR,3,Spring,1377
King,2023,7010,False,APR,4,Spring,1452
King,2023,7010,False,MAY,5,Spring,1640
King,2023,7010,False,JUN,6,Summer,0
King,2023,7010,False,JUL,7,Summer,0
King,2023,7010,False,AUG,8,Summer,0
King,2023,7010,False,SEP,9,Fall,0
King,2023,7010,False,OCT,10,Fall,0
King,2023,7010,False,NOV,11,Fall,0
King,2023,7010,False,DEC,12,Winter,0
Legler,2011,124801,False,JAN,1,Winter,16568
Legler,2011,124801,False,FEB,2,Winter,14329
Legler,2011,124801,False,MAR,3,Spring,14456
Legler,2011,124801,False,APR,4,Spring,15012
Legler,2011,124801,False,MAY,5,Spring,8135
Legler,2011,124801,False,JUN,6,Summer,8559
Legler,2011,124801,False,JUL,7,Summer,7575
Legler,2011,124801,False,AUG,8,Summer,2918
Legler,2011,124801,False,SEP,9,Fall,11390
Legler,2011,124801,False,OCT,10,Fall,8488
Legler,2011,124801,False,NOV,11,Fall,8196
Legler,2011,124801,False,DEC,12,Winter,9175
Legler,2012,113541,False,JAN,1,Winter,8755
Legler,2012,113541,False,FEB,2,Winter,8960
Legler,2012,113541,False,MAR,3,Spring,9407
Legler,2012,113541,False,APR,4,Spring,8584
Legler,2012,113541,False,MAY,5,Spring,8551
Legler,2012,113541,False,JUN,6,Summer,7904
Legler,2012,113541,False,JUL,7,Summer,8613
Legler,2012,113541,False,AUG,8,Summer,11977
Legler,2012,113541,False,SEP,9,Fall,10708
Legler,2012,113541,False,OCT,10,Fall,11925
Legler,2012,113541,False,NOV,11,Fall,9614
Legler,2012,113541,False,DEC,12,Winter,8543
Legler,2013,99843,False,JAN,1,Winter,7443
Legler,2013,99843,False,FEB,2,Winter,5000
Legler,2013,99843,False,MAR,3,Spring,8718
Legler,2013,99843,False,APR,4,Spring,7926
Legler,2013,99843,False,MAY,5,Spring,7659
Legler,2013,99843,False,JUN,6,Summer,8095
Legler,2013,99843,False,JUL,7,Summer,6477
Legler,2013,99843,False,AUG,8,Summer,10247
Legler,2013,99843,False,SEP,9,Fall,10606
Legler,2013,99843,False,OCT,10,Fall,10824
Legler,2013,99843,False,NOV,11,Fall,9768
Legler,2013,99843,False,DEC,12,Winter,7080
Legler,2014,96924,False,JAN,1,Winter,7114
Legler,2014,96924,False,FEB,2,Winter,7089
Legler,2014,96924,False,MAR,3,Spring,8101
Legler,2014,96924,False,APR,4,Spring,8897
Legler,2014,96924,False,MAY,5,Spring,7917
Legler,2014,96924,False,JUN,6,Summer,7613
Legler,2014,96924,False,JUL,7,Summer,9461
Legler,2014,96924,False,AUG,8,Summer,11553
Legler,2014,96924,False,SEP,9,Fall,9721
Legler,2014,96924,False,OCT,10,Fall,8737
Legler,2014,96924,False,NOV,11,Fall,4931
Legler,2014,96924,False,DEC,12,Winter,5790
Legler,2015,87848,False,JAN,1,Winter,6727
Legler,2015,87848,False,FEB,2,Winter,6487
Legler,2015,87848,False,MAR,3,Spring,7293
Legler,2015,87848,False,APR,4,Spring,6432
Legler,2015,87848,False,MAY,5,Spring,6080
Legler,2015,87848,False,JUN,6,Summer,7133
Legler,2015,87848,False,JUL,7,Summer,6795
Legler,2015,87848,False,AUG,8,Summer,9025
Legler,2015,87848,False,SEP,9,Fall,8619
Legler,2015,87848,False,OCT,10,Fall,8340
Legler,2015,87848,False,NOV,11,Fall,7000
Legler,2015,87848,False,DEC,12,Winter,7917
Legler,2016,94804,False,JAN,1,Winter,7306
Legler,2016,94804,False,FEB,2,Winter,7487
Legler,2016,94804,False,MAR,3,Spring,8923
Legler,2016,94804,False,APR,4,Spring,6840
Legler,2016,94804,False,MAY,5,Spring,6565
Legler,2016,94804,False,JUN,6,Summer,7386
Legler,2016,94804,False,JUL,7,Summer,8690
Legler,2016,94804,False,AUG,8,Summer,8948
Legler,2016,94804,False,SEP,9,Fall,8935
Legler,2016,94804,False,OCT,10,Fall,8127
Legler,2016,94804,False,NOV,11,Fall,8400
Legler,2016,94804,False,DEC,12,Winter,7197
Legler,2017,83753,False,JAN,1,Winter,7313
Legler,2017,83753,False,FEB,2,Winter,6426
Legler,2017,83753,False,MAR,3,Spring,5873
Legler,2017,83753,False,APR,4,Spring,6891
Legler,2017,83753,False,MAY,5,Spring,6973
Legler,2017,83753,False,JUN,6,Summer,6794
Legler,2017,83753,False,JUL,7,Summer,8096
Legler,2017,83753,False,AUG,8,Summer,8990
Legler,2017,83753,False,SEP,9,Fall,6674
Legler,2017,83753,False,OCT,10,Fall,7700
Legler,2017,83753,False,NOV,11,Fall,6331
Legler,2017,83753,False,DEC,12,Winter,5692
Legler,2018,79803,False,JAN,1,Winter,6286
Legler,2018,79803,False,FEB,2,Winter,6172
Legler,2018,79803,False,MAR,3,Spring,6299
Legler,2018,79803,False,APR,4,Spring,5966
Legler,2018,79803,False,MAY,5,Spring,6249
Legler,2018,79803,False,JUN,6,Summer,5788
Legler,2018,79803,False,JUL,7,Summer,5940
Legler,2018,79803,False,AUG,8,Summer,7322
Legler,2018,79803,False,SEP,9,Fall,7761
Legler,2018,79803,False,OCT,10,Fall,7776
Legler,2018,79803,False,NOV,11,Fall,6825
Legler,2018,79803,False,DEC,12,Winter,7419
Legler Regional,2019,72027,False,JAN,1,Winter,6386
Legler Regional,2019,72027,False,FEB,2,Winter,6630
Legler Regional,2019,72027,False,MAR,3,Spring,7195
Legler Regional,2019,72027,False,APR,4,Spring,6949
Legler Regional,2019,72027,False,MAY,5,Spring,7489
Legler Regional,2019,72027,False,JUN,6,Summer,4550
Legler Regional,2019,72027,False,JUL,7,Summer,11452
Legler Regional,2019,72027,False,AUG,8,Summer,11899
Legler Regional,2019,72027,False,SEP,9,Fall,9477
Legler Regional,2019,72027,False,OCT,10,Fall,0
Legler Regional,2019,72027,False,NOV,11,Fall,0
Legler Regional,2019,72027,False,DEC,12,Winter,0
Legler Regional,2020,108,False,JAN,1,Winter,0
Legler Regional,2020,108,False,FEB,2,Winter,0
Legler Regional,2020,108,False,MAR,3,Spring,0
Legler Regional,2020,108,False,APR,4,Spring,0
Legler Regional,2020,108,False,MAY,5,Spring,0
Legler Regional,2020,108,False,JUN,6,Summer,0
Legler Regional,2020,108,False,JUL,7,Summer,0
Legler Regional,2020,108,False,AUG,8,Summer,0
Legler Regional,2020,108,False,SEP,9,Fall,0
Legler Regional,2020,108,False,OCT,10,Fall,0
Legler Regional,2020,108,False,NOV,11,Fall,0
Legler Regional,2020,108,False,DEC,12,Winter,108
Legler Regional,2021,15091,False,JAN,1,Winter,477
Legler Regional,2021,15091,False,FEB,2,Winter,359
Legler Regional,2021,15091,False,MAR,3,Spring,424
Legler Regional,2021,15091,False,APR,4,Spring,629
Legler Regional,2021,15091,False,MAY,5,Spring,650
Legler Regional,2021,15091,False,JUN,6,Summer,1004
Legler Regional,2021,15091,False,JUL,7,Summer,1326
Legler Regional,2021,15091,False,AUG,8,Summer,1272
Legler Regional,2021,15091,False,SEP,9,Fall,2427
Legler Regional,2021,15091,False,OCT,10,Fall,2174
Legler Regional,2021,15091,False,NOV,11,Fall,2179
Legler Regional,2021,15091,False,DEC,12,Winter,2170
Legler Regional,2023,15630,False,JAN,1,Winter,2745
Legler Regional,2023,15630,False,FEB,2,Winter,2781
Legler Regional,2023,15630,False,MAR,3,Spring,3538
Legler Regional,2023,15630,False,APR,4,Spring,3476
Legler Regional,2023,15630,False,MAY,5,Spring,3090
Legler Regional,2023,15630,False,JUN,6,Summer,0
Legler Regional,2023,15630,False,JUL,7,Summer,0
Legler Regional,2023,15630,False,AUG,8,Summer,0
Legler Regional,2023,15630,False,SEP,9,Fall,0
Legler Regional,2023,15630,False,OCT,10,Fall,0
Legler Regional,2023,15630,False,NOV,11,Fall,0
Legler Regional,2023,15630,False,DEC,12,Winter,0
Lincoln Belmont,2011,173315,True,JAN,1,Winter,12657
Lincoln Belmont,2011,173315,True,FEB,2,Winter,10924
Lincoln Belmont,2011,173315,True,MAR,3,Spring,15544
Lincoln Belmont,2011,173315,True,APR,4,Spring,14984
Lincoln Belmont,2011,173315,True,MAY,5,Spring,13257
Lincoln Belmont,2011,173315,True,JUN,6,Summer,17528
Lincoln Belmont,2011,173315,True,JUL,7,Summer,16132
Lincoln Belmont,2011,173315,True,AUG,8,Summer,14591
Lincoln Belmont,2011,173315,True,SEP,9,Fall,14947
Lincoln Belmont,2011,173315,True,OCT,10,Fall,15093
Lincoln Belmont,2011,173315,True,NOV,11,Fall,14263
Lincoln Belmont,2011,173315,True,DEC,12,Winter,13395
Lincoln Belmont,2012,177687,True,JAN,1,Winter,11534
Lincoln Belmont,2012,177687,True,FEB,2,Winter,13954
Lincoln Belmont,2012,177687,True,MAR,3,Spring,16362
Lincoln Belmont,2012,177687,True,APR,4,Spring,13268
Lincoln Belmont,2012,177687,True,MAY,5,Spring,15426
Lincoln Belmont,2012,177687,True,JUN,6,Summer,17317
Lincoln Belmont,2012,177687,True,JUL,7,Summer,15605
Lincoln Belmont,2012,177687,True,AUG,8,Summer,16013
Lincoln Belmont,2012,177687,True,SEP,9,Fall,14299
Lincoln Belmont,2012,177687,True,OCT,10,Fall,15977
Lincoln Belmont,2012,177687,True,NOV,11,Fall,15003
Lincoln Belmont,2012,177687,True,DEC,12,Winter,12929
Lincoln Belmont,2013,160834,True,JAN,1,Winter,13878
Lincoln Belmont,2013,160834,True,FEB,2,Winter,11810
Lincoln Belmont,2013,160834,True,MAR,3,Spring,13798
Lincoln Belmont,2013,160834,True,APR,4,Spring,11916
Lincoln Belmont,2013,160834,True,MAY,5,Spring,12487
Lincoln Belmont,2013,160834,True,JUN,6,Summer,14389
Lincoln Belmont,2013,160834,True,JUL,7,Summer,15868
Lincoln Belmont,2013,160834,True,AUG,8,Summer,15086
Lincoln Belmont,2013,160834,True,SEP,9,Fall,14333
Lincoln Belmont,2013,160834,True,OCT,10,Fall,13664
Lincoln Belmont,2013,160834,True,NOV,11,Fall,13033
Lincoln Belmont,2013,160834,True,DEC,12,Winter,10572
Lincoln Belmont,2014,155901,True,JAN,1,Winter,10773
Lincoln Belmont,2014,155901,True,FEB,2,Winter,11056
Lincoln Belmont,2014,155901,True,MAR,3,Spring,13601
Lincoln Belmont,2014,155901,True,APR,4,Spring,13719
Lincoln Belmont,2014,155901,True,MAY,5,Spring,13115
Lincoln Belmont,2014,155901,True,JUN,6,Summer,14693
Lincoln Belmont,2014,155901,True,JUL,7,Summer,14081
Lincoln Belmont,2014,155901,True,AUG,8,Summer,14347
Lincoln Belmont,2014,155901,True,SEP,9,Fall,13033
Lincoln Belmont,2014,155901,True,OCT,10,Fall,13986
Lincoln Belmont,2014,155901,True,NOV,11,Fall,12087
Lincoln Belmont,2014,155901,True,DEC,12,Winter,11410
Lincoln Belmont,2015,149576,True,JAN,1,Winter,12072
Lincoln Belmont,2015,149576,True,FEB,2,Winter,9240
Lincoln Belmont,2015,149576,True,MAR,3,Spring,12128
Lincoln Belmont,2015,149576,True,APR,4,Spring,12599
Lincoln Belmont,2015,149576,True,MAY,5,Spring,11415
Lincoln Belmont,2015,149576,True,JUN,6,Summer,14545
